nodes_id	degree	modularity	Zi	Pi
id285	17	1	0.212853071002731	0.622837370242215
id287	11	3	0.756329226134416	0.512396694214876
id29	2	1	-1.0169646725686	0
id290	11	2	0.478949227292965	0
id291	15	2	0.144445005056609	0.551111111111111
id294	9	3	-0.756329226134416	0.641975308641975
id298	1	1	-1.22193429649716	0
id299	16	2	1.14795767176568	0.1171875
id3	4	3	-0.151265845226883	0
id30	3	4	-0.0466583996797105	0
id301	5	1	-0.811995048640048	0.56
id302	4	4	0.497689596583578	0
id304	15	1	0.827761942788398	0.417777777777778
id306	1	2	-1.19357188388882	0
id308	7	1	-0.197086176854381	0.244897959183674
id309	4	4	0.497689596583578	0
id31	2	4	-0.591006395942999	0
id313	1	13	0	0
id318	4	5	0.944911182523068	0
id319	4	2	-0.859067661652462	0.375
id320	19	2	1.14795767176568	0.354570637119114
id321	10	2	0.311697116174787	0
id323	2	4	-0.591006395942999	0
id327	1	1	-1.22193429649716	0
id33	6	4	1.58638558911015	0
id333	6	2	-0.524563439416105	0.277777777777778
id335	3	4	-0.0466583996797105	0
id337	1	6	-1.4638501094228	0
id34	7	3	0.756329226134416	1.11022302462516e-16
id341	6	14	0.219899748566771	0.277777777777778
id342	15	1	1.23770119064551	0.24
id343	13	1	1.03273156671695	0.142011834319527
id344	1	1	-1.22193429649716	0
id347	2	2	-1.02631977277064	0
id35	2	4	-0.591006395942999	0
id350	12	2	0.478949227292965	0.152777777777778
id352	3	2	-0.859067661652462	0
id354	6	2	-0.691815550534283	0.444444444444444
id355	1	2	-1.19357188388882	0
id357	1	11	0	0
id36	1	5	-1.03940230077537	0
id360	5	1	-0.607025424711492	0.32
id364	1	3	-1.05886091658818	0
id365	2	3	-1.05886091658818	0.5
id378	1	2	-1.19357188388882	0
id38	3	10	0.866025403784439	0.444444444444444
id380	13	1	0.622792318859843	0.355029585798817
id382	2	4	-0.591006395942999	0
id383	5	4	0.497689596583578	0.32
id384	4	4	-0.591006395942999	0.625
id386	7	5	0.944911182523068	0.571428571428571
id389	9	1	0.417822694931287	0
id391	3	2	-1.02631977277064	0.444444444444444
id392	17	1	1.85261006243118	0.110726643598616
id393	3	1	-0.811995048640048	0
id394	5	4	0.497689596583578	0.32
id395	5	4	1.04203759284687	0
id396	1	7	0	0
id398	5	1	-0.402055800782936	0
id40	3	1	-0.811995048640048	0
id401	6	4	1.58638558911015	0
id403	4	4	-0.591006395942999	0.5
id404	8	2	-0.190059217179748	0.21875
id406	8	1	-0.607025424711492	0.59375
id407	3	4	-0.0466583996797105	0
id42	1	12	0	0
id43	2	4	-0.591006395942999	0
id46	4	1	-0.811995048640048	0.375
id5	1	1	-1.22193429649716	0
id50	2	4	-1.13535439220629	0.5
id51	4	3	-0.45379753568065	0.375
id54	12	3	2.26898767840325	0
id55	3	10	0.866025403784439	0.444444444444444
id57	5	2	-0.691815550534283	0.32
id58	1	4	-1.13535439220629	0
id6	21	1	2.26254931028829	0.253968253968254
id65	12	1	0.622792318859843	0.277777777777778
id66	10	1	0.417822694931287	0.18
id67	2	14	-1.23143859197392	0
id7	2	6	0.58554004376912	0
id70	7	1	-0.197086176854381	0.244897959183674
id73	3	1	-0.811995048640048	0
id75	13	1	1.23770119064551	0
id76	7	4	2.13073358537344	1.11022302462516e-16
id77	3	5	0.28347335475692	0
id78	7	4	2.13073358537344	1.11022302462516e-16
id81	7	3	0.45379753568065	0.244897959183674
id82	3	8	0	0.444444444444444
id84	1	10	-0.866025403784439	0
id85	1	4	-1.13535439220629	0
id87	4	5	0.944911182523068	0
id90	2	1	-1.0169646725686	0
id94	13	3	2.26898767840325	0.142011834319527
id97	5	1	-0.607025424711492	0.32
id99	6	1	-0.402055800782936	0.277777777777778
