nodes_id	degree	modularity	Zi	Pi
id262	43	3	0.854036550846643	0.521362898864251
id264	1	8	-1.61904761904762	0
id265	1	6	0	0
id269	1	3	-1.42580678404058	0
id27	1	10	0	0
id272	2	8	-0.761904761904762	0
id276	1	1	-1.57478531501915	0
id277	23	1	0.300801689385681	0.287334593572779
id278	50	1	1.34279446961059	0.5512
id279	1	10	0	0
id282	2	5	-0.577350269189626	0.5
id283	10	1	-0.741191090839226	0.18
id284	11	1	-0.636991812816735	0.165289256198347
id285	35	3	0.311216709206827	0.605714285714286
id286	1	6	0	0
id287	4	8	0.0952380952380953	0.375
id289	2	3	-1.31724281571262	0
id29	2	2	-1.11299777400668	0.5
id290	2	8	-0.761904761904762	0
id291	20	1	-0.324393978749263	0.515
id293	6	1	-1.0537889249067	0
id294	25	3	0.419780677534791	0.4032
id295	38	1	1.75959158170055	0.234072022160665
id296	6	1	-1.0537889249067	0
id299	20	1	0.300801689385681	0.095
id304	53	3	1.28829242415849	0.57814168743325
id306	15	3	0.0940887725509014	0
id307	25	1	-0.220194700726773	0.5248
id308	38	3	0.528344645862754	0.547091412742382
id309	2	2	-0.79499841000477	0
id31	1	2	-1.11299777400668	0
id322	3	11	1.15470053837925	0.444444444444444
id323	4	8	0.952380952380952	0
id328	8	3	-0.66585900574484	0
id330	4	3	-1.10011487905669	0
id331	2	3	-1.31724281571262	0
id333	1	1	-1.57478531501915	0
id335	9	3	-0.557295037416877	0
id341	2	1	-1.47058603699666	0
id348	2	3	-1.31724281571262	0
id351	3	3	-1.20867884738466	0
id354	5	8	0.0952380952380953	0.48
id355	2	11	-0.577350269189626	0.5
id359	1	1	-1.57478531501915	0
id360	2	1	-1.47058603699666	0
id37	12	4	0.132998794149733	0.666666666666667
id38	5	3	-1.10011487905669	0.32
id381	12	1	-0.532792534794244	0.152777777777778
id387	1	4	-1.46298673564706	0
id389	6	3	-0.882986942400766	0
id394	33	3	1.39685639248646	0.312213039485767
id395	15	3	0.0940887725509014	0
id396	19	3	0.528344645862754	0
id397	31	3	1.39685639248646	0.231009365244537
id398	22	3	0.854036550846643	0
id399	5	3	-1.20867884738466	0.48
id401	6	1	-1.0537889249067	0
id406	1	2	-1.11299777400668	0
id407	8	4	0.132998794149733	0.5
id43	6	3	-1.10011487905669	0.444444444444444
id45	8	2	0.79499841000477	0.21875
id46	3	8	0.0952380952380953	0
id48	3	8	0.0952380952380953	0
id50	10	1	-1.0537889249067	0.48
id51	4	2	-0.158999682000954	0
id52	36	1	1.65539230367806	0.202160493827161
id53	6	2	0.158999682000954	0.277777777777778
id6	15	1	-0.532792534794244	0.391111111111111
id60	47	1	0.925997357520624	0.599366229062924
id61	26	1	0.0924031333406993	0.520710059171598
id66	1	3	-1.42580678404058	0
id67	3	2	-0.79499841000477	0.444444444444444
id68	7	1	-1.26218748095168	0.489795918367347
id70	1	12	0	0
id71	9	8	1.80952380952381	0.493827160493827
id72	6	4	-0.398996382449199	0.611111111111111
id73	16	3	-0.66585900574484	0.5546875
id75	6	2	0.476999046002862	0
id78	3	2	-0.476999046002862	0
id79	3	2	-1.11299777400668	0.444444444444444
id84	1	7	-0.577350269189626	0
id86	2	2	-0.79499841000477	0
id9	24	1	0.821798079498134	0
id97	1	2	-1.11299777400668	0
