id	PhylumID	SampleID	Abundance	Region	Site	Season	Site2	Month	Site2avgrela
674	Dinoflagellata	LTPC1Feb	0.142949863	LT	PC1	Feb	PC	2	0.101239614
751	Dinoflagellata	LTPC3Feb	0.059529365	LT	PC3	Feb	PC	2	
675	Gyrista	LTPC1Feb	0.082889731	LT	PC1	Feb	PC	2	0.046087217
752	Gyrista	LTPC3Feb	0.009284703	LT	PC3	Feb	PC	2	
678	Haptophyta_X	LTPC1Feb	0.020961393	LT	PC1	Feb	PC	2	0.013475762
755	Haptophyta_X	LTPC3Feb	0.005990131	LT	PC3	Feb	PC	2	
682	others	LTPC1Feb	0.000163033	LT	PC1	Feb	PC	2	0.000490429
759	others	LTPC3Feb	0.000817824	LT	PC3	Feb	PC	2	
677	Picozoa_X	LTPC1Feb	0.314001663	LT	PC1	Feb	PC	2	0.168269765
754	Picozoa_X	LTPC3Feb	0.022537867	LT	PC3	Feb	PC	2	
676	Rhodophyta_X	LTPC1Feb	0.371296137	LT	PC1	Feb	PC	2	0.191750514
753	Rhodophyta_X	LTPC3Feb	0.012204891	LT	PC3	Feb	PC	2	
1064	Cercozoa	SKSha1Feb	3.78E-05	SK	Sha1	Feb	Sha	2	2.54079E-05
1108	Cercozoa	SKSha2Feb	0	SK	Sha2	Feb	Sha	2	
1152	Cercozoa	SKSha3Feb	3.85E-05	SK	Sha3	Feb	Sha	2	
1057	Chlorophyta_X	SKSha1Feb	0.952356252	SK	Sha1	Feb	Sha	2	0.933655548
1101	Chlorophyta_X	SKSha2Feb	0.937219683	SK	Sha2	Feb	Sha	2	
1145	Chlorophyta_X	SKSha3Feb	0.911390709	SK	Sha3	Feb	Sha	2	
1065	Ciliophora	SKSha1Feb	0.00144647	SK	Sha1	Feb	Sha	2	0.001799894
1109	Ciliophora	SKSha2Feb	0.002792893	SK	Sha2	Feb	Sha	2	
1153	Ciliophora	SKSha3Feb	0.001160319	SK	Sha3	Feb	Sha	2	
1058	Cryptophyta_X	SKSha1Feb	0.008889162	SK	Sha1	Feb	Sha	2	0.009096576
1102	Cryptophyta_X	SKSha2Feb	0.007993128	SK	Sha2	Feb	Sha	2	
1146	Cryptophyta_X	SKSha3Feb	0.01040744	SK	Sha3	Feb	Sha	2	
1066	Cryptophyta_X:nucl	SKSha1Feb	0	SK	Sha1	Feb	Sha	2	7.6209E-05
1110	Cryptophyta_X:nucl	SKSha2Feb	4.92E-05	SK	Sha2	Feb	Sha	2	
1154	Cryptophyta_X:nucl	SKSha3Feb	0.000179439	SK	Sha3	Feb	Sha	2	
1059	Dinoflagellata	SKSha1Feb	0.003560893	SK	Sha1	Feb	Sha	2	0.003424356
1103	Dinoflagellata	SKSha2Feb	0.002363854	SK	Sha2	Feb	Sha	2	
1147	Dinoflagellata	SKSha3Feb	0.004348322	SK	Sha3	Feb	Sha	2	
1060	Gyrista	SKSha1Feb	0.000236996	SK	Sha1	Feb	Sha	2	0.000210023
1104	Gyrista	SKSha2Feb	8.85E-05	SK	Sha2	Feb	Sha	2	
1148	Gyrista	SKSha3Feb	0.000304533	SK	Sha3	Feb	Sha	2	
1063	Haptophyta_X	SKSha1Feb	0.031437631	SK	Sha1	Feb	Sha	2	0.049508929
1107	Haptophyta_X	SKSha2Feb	0.0478112	SK	Sha2	Feb	Sha	2	
1151	Haptophyta_X	SKSha3Feb	0.069277954	SK	Sha3	Feb	Sha	2	
1067	others	SKSha1Feb	5.45E-05	SK	Sha1	Feb	Sha	2	4.25631E-05
1111	others	SKSha2Feb	4.78E-05	SK	Sha2	Feb	Sha	2	
1155	others	SKSha3Feb	2.55E-05	SK	Sha3	Feb	Sha	2	
1062	Picozoa_X	SKSha1Feb	0.001624224	SK	Sha1	Feb	Sha	2	0.001802315
1106	Picozoa_X	SKSha2Feb	0.001475654	SK	Sha2	Feb	Sha	2	
1150	Picozoa_X	SKSha3Feb	0.002307068	SK	Sha3	Feb	Sha	2	
1061	Rhodophyta_X	SKSha1Feb	0.000356142	SK	Sha1	Feb	Sha	2	0.000358179
1105	Rhodophyta_X	SKSha2Feb	0.000158106	SK	Sha2	Feb	Sha	2	
1149	Rhodophyta_X	SKSha3Feb	0.000560288	SK	Sha3	Feb	Sha	2	
151	Cercozoa	HKSta1Feb	0.006326989	HK	Sta1	Feb	Sta	2	0.005652456
195	Cercozoa	HKSta2Feb	0.006811412	HK	Sta2	Feb	Sta	2	
239	Cercozoa	HKSta3Feb	0.003818966	HK	Sta3	Feb	Sta	2	
144	Chlorophyta_X	HKSta1Feb	0.390974021	HK	Sta1	Feb	Sta	2	0.3328013
188	Chlorophyta_X	HKSta2Feb	0.218713704	HK	Sta2	Feb	Sta	2	
232	Chlorophyta_X	HKSta3Feb	0.388716174	HK	Sta3	Feb	Sta	2	
152	Ciliophora	HKSta1Feb	0.002477295	HK	Sta1	Feb	Sta	2	0.003629976
196	Ciliophora	HKSta2Feb	0.003975892	HK	Sta2	Feb	Sta	2	
240	Ciliophora	HKSta3Feb	0.00443674	HK	Sta3	Feb	Sta	2	
145	Cryptophyta_X	HKSta1Feb	0.008963234	HK	Sta1	Feb	Sta	2	0.026366458
189	Cryptophyta_X	HKSta2Feb	0.007335367	HK	Sta2	Feb	Sta	2	
233	Cryptophyta_X	HKSta3Feb	0.062800773	HK	Sta3	Feb	Sta	2	
153	Cryptophyta_X:nucl	HKSta1Feb	0.000131812	HK	Sta1	Feb	Sta	2	4.39374E-05
197	Cryptophyta_X:nucl	HKSta2Feb	0	HK	Sta2	Feb	Sta	2	
241	Cryptophyta_X:nucl	HKSta3Feb	0	HK	Sta3	Feb	Sta	2	
146	Dinoflagellata	HKSta1Feb	0.180725367	HK	Sta1	Feb	Sta	2	0.352923505
190	Dinoflagellata	HKSta2Feb	0.557635983	HK	Sta2	Feb	Sta	2	
234	Dinoflagellata	HKSta3Feb	0.320409165	HK	Sta3	Feb	Sta	2	
147	Gyrista	HKSta1Feb	0.056800543	HK	Sta1	Feb	Sta	2	0.051052922
191	Gyrista	HKSta2Feb	0.048970313	HK	Sta2	Feb	Sta	2	
235	Gyrista	HKSta3Feb	0.047387911	HK	Sta3	Feb	Sta	2	
150	Haptophyta_X	HKSta1Feb	0.064908128	HK	Sta1	Feb	Sta	2	0.050397153
194	Haptophyta_X	HKSta2Feb	0.030089976	HK	Sta2	Feb	Sta	2	
238	Haptophyta_X	HKSta3Feb	0.056193356	HK	Sta3	Feb	Sta	2	
154	others	HKSta1Feb	0.001944433	HK	Sta1	Feb	Sta	2	0.001372187
198	others	HKSta2Feb	0.000867901	HK	Sta2	Feb	Sta	2	
242	others	HKSta3Feb	0.001304228	HK	Sta3	Feb	Sta	2	
149	Picozoa_X	HKSta1Feb	0.060501832	HK	Sta1	Feb	Sta	2	0.061433635
193	Picozoa_X	HKSta2Feb	0.042964294	HK	Sta2	Feb	Sta	2	
237	Picozoa_X	HKSta3Feb	0.080834779	HK	Sta3	Feb	Sta	2	
148	Rhodophyta_X	HKSta1Feb	0.226246345	HK	Sta1	Feb	Sta	2	0.114326471
192	Rhodophyta_X	HKSta2Feb	0.082635157	HK	Sta2	Feb	Sta	2	
236	Rhodophyta_X	HKSta3Feb	0.03409791	HK	Sta3	Feb	Sta	2	
283	Cercozoa	HKSW1Feb	0.014083061	HK	SW1	Feb	SW	2	0.010493926
327	Cercozoa	HKSW2Feb	0.010738675	HK	SW2	Feb	SW	2	
371	Cercozoa	HKSW3Feb	0.006660041	HK	SW3	Feb	SW	2	
276	Chlorophyta_X	HKSW1Feb	0.241423911	HK	SW1	Feb	SW	2	0.290529209
320	Chlorophyta_X	HKSW2Feb	0.377716465	HK	SW2	Feb	SW	2	
364	Chlorophyta_X	HKSW3Feb	0.25244725	HK	SW3	Feb	SW	2	
284	Ciliophora	HKSW1Feb	0.004142077	HK	SW1	Feb	SW	2	0.003609166
328	Ciliophora	HKSW2Feb	0.002571868	HK	SW2	Feb	SW	2	
372	Ciliophora	HKSW3Feb	0.004113554	HK	SW3	Feb	SW	2	
277	Cryptophyta_X	HKSW1Feb	0.013481221	HK	SW1	Feb	SW	2	0.03382103
321	Cryptophyta_X	HKSW2Feb	0.011761406	HK	SW2	Feb	SW	2	
365	Cryptophyta_X	HKSW3Feb	0.076220464	HK	SW3	Feb	SW	2	
285	Cryptophyta_X:nucl	HKSW1Feb	0.000240736	HK	SW1	Feb	SW	2	0.000247696
329	Cryptophyta_X:nucl	HKSW2Feb	0.000255683	HK	SW2	Feb	SW	2	
373	Cryptophyta_X:nucl	HKSW3Feb	0.000246668	HK	SW3	Feb	SW	2	
278	Dinoflagellata	HKSW1Feb	0.352370915	HK	SW1	Feb	SW	2	0.371476087
322	Dinoflagellata	HKSW2Feb	0.387767894	HK	SW2	Feb	SW	2	
366	Dinoflagellata	HKSW3Feb	0.374289451	HK	SW3	Feb	SW	2	
279	Gyrista	HKSW1Feb	0.201310399	HK	SW1	Feb	SW	2	0.140390792
323	Gyrista	HKSW2Feb	0.115267625	HK	SW2	Feb	SW	2	
367	Gyrista	HKSW3Feb	0.104594351	HK	SW3	Feb	SW	2	
282	Haptophyta_X	HKSW1Feb	0.040546836	HK	SW1	Feb	SW	2	0.035661313
326	Haptophyta_X	HKSW2Feb	0.022353977	HK	SW2	Feb	SW	2	
370	Haptophyta_X	HKSW3Feb	0.044083125	HK	SW3	Feb	SW	2	
286	others	HKSW1Feb	0.004054114	HK	SW1	Feb	SW	2	0.003288242
330	others	HKSW2Feb	0.003463482	HK	SW2	Feb	SW	2	
374	others	HKSW3Feb	0.002347131	HK	SW3	Feb	SW	2	
281	Picozoa_X	HKSW1Feb	0.079442911	HK	SW1	Feb	SW	2	0.082511531
325	Picozoa_X	HKSW2Feb	0.055610997	HK	SW2	Feb	SW	2	
369	Picozoa_X	HKSW3Feb	0.112480684	HK	SW3	Feb	SW	2	
280	Rhodophyta_X	HKSW1Feb	0.048903818	HK	SW1	Feb	SW	2	0.027971009
324	Rhodophyta_X	HKSW2Feb	0.012491928	HK	SW2	Feb	SW	2	
368	Rhodophyta_X	HKSW3Feb	0.02251728	HK	SW3	Feb	SW	2	
30	Cercozoa	HKBea1May	0.000311657	HK	Bea1	May	Bea	5	0.002575951
74	Cercozoa	HKBea2May	0.003502853	HK	Bea2	May	Bea	5	
118	Cercozoa	HKBea3May	0.003913342	HK	Bea3	May	Bea	5	
23	Chlorophyta_X	HKBea1May	0.504350627	HK	Bea1	May	Bea	5	0.502421654
67	Chlorophyta_X	HKBea2May	0.46971592	HK	Bea2	May	Bea	5	
111	Chlorophyta_X	HKBea3May	0.533198416	HK	Bea3	May	Bea	5	
31	Ciliophora	HKBea1May	0.003932382	HK	Bea1	May	Bea	5	0.003170768
75	Ciliophora	HKBea2May	0.001270643	HK	Bea2	May	Bea	5	
119	Ciliophora	HKBea3May	0.00430928	HK	Bea3	May	Bea	5	
24	Cryptophyta_X	HKBea1May	0.070694274	HK	Bea1	May	Bea	5	0.088214251
68	Cryptophyta_X	HKBea2May	0.113907593	HK	Bea2	May	Bea	5	
112	Cryptophyta_X	HKBea3May	0.080040885	HK	Bea3	May	Bea	5	
32	Cryptophyta_X:nucl	HKBea1May	0.002389373	HK	Bea1	May	Bea	5	0.002851572
76	Cryptophyta_X:nucl	HKBea2May	0.003243382	HK	Bea2	May	Bea	5	
120	Cryptophyta_X:nucl	HKBea3May	0.002921962	HK	Bea3	May	Bea	5	
25	Dinoflagellata	HKBea1May	0.04321705	HK	Bea1	May	Bea	5	0.114964778
69	Dinoflagellata	HKBea2May	0.173486414	HK	Bea2	May	Bea	5	
