id	PhylumID	SampleID	Abundance	Region	Site	Season	Site2	Month	Site2avgrela
410	Cryptophyta_X	LTCC1Feb	0.005569307	LT	CC1	Feb	CC	2	0.005186233
454	Cryptophyta_X	LTCC2Feb	0.006040783	LT	CC2	Feb	CC	2	
498	Cryptophyta_X	LTCC3Feb	0.003948609	LT	CC3	Feb	CC	2	
417	Cryptophyta_X:nucl	LTCC1Feb	2.95E-05	LT	CC1	Feb	CC	2	8.84017E-05
461	Cryptophyta_X:nucl	LTCC2Feb	5.89E-05	LT	CC2	Feb	CC	2	
505	Cryptophyta_X:nucl	LTCC3Feb	0.000176803	LT	CC3	Feb	CC	2	
408	Dinoflagellata	LTCC1Feb	0.958333333	LT	CC1	Feb	CC	2	0.953500707
452	Dinoflagellata	LTCC2Feb	0.955799151	LT	CC2	Feb	CC	2	
496	Dinoflagellata	LTCC3Feb	0.946369637	LT	CC3	Feb	CC	2	
411	Gyrista	LTCC1Feb	0.013790665	LT	CC1	Feb	CC	2	0.017611583
455	Gyrista	LTCC2Feb	0.017179397	LT	CC2	Feb	CC	2	
499	Gyrista	LTCC3Feb	0.021864686	LT	CC3	Feb	CC	2	
413	Haptophyta_X	LTCC1Feb	0.004508487	LT	CC1	Feb	CC	2	0.004763869
457	Haptophyta_X	LTCC2Feb	0.004479019	LT	CC2	Feb	CC	2	
501	Haptophyta_X	LTCC3Feb	0.005304102	LT	CC3	Feb	CC	2	
418	others	LTCC1Feb	0.000442008	LT	CC1	Feb	CC	2	0.000363429
462	others	LTCC2Feb	0.000294672	LT	CC2	Feb	CC	2	
506	others	LTCC3Feb	0.000353607	LT	CC3	Feb	CC	2	
414	Picozoa_X	LTCC1Feb	0.003712871	LT	CC1	Feb	CC	2	0.005755933
458	Picozoa_X	LTCC2Feb	0.00553984	LT	CC2	Feb	CC	2	
502	Picozoa_X	LTCC3Feb	0.008015087	LT	CC3	Feb	CC	2	
416	Radiolaria	LTCC1Feb	0.000206271	LT	CC1	Feb	CC	2	0.000638457
460	Radiolaria	LTCC2Feb	0.000825083	LT	CC2	Feb	CC	2	
504	Radiolaria	LTCC3Feb	0.000884017	LT	CC3	Feb	CC	2	
412	Rhodophyta_X	LTCC1Feb	0.005421971	LT	CC1	Feb	CC	2	0.003978076
456	Rhodophyta_X	LTCC2Feb	0.003241396	LT	CC2	Feb	CC	2	
500	Rhodophyta_X	LTCC3Feb	0.003270863	LT	CC3	Feb	CC	2	
541	Chlorophyta_X	LTCMW1Feb	0.008958039	LT	CMW1	Feb	CMW	2	0.090415292
585	Chlorophyta_X	LTCMW2Feb	0.136757426	LT	CMW2	Feb	CMW	2	
629	Chlorophyta_X	LTCMW3Feb	0.12553041	LT	CMW3	Feb	CMW	2	
547	Ciliophora	LTCMW1Feb	0.011639557	LT	CMW1	Feb	CMW	2	0.005431793
591	Ciliophora	LTCMW2Feb	0.002475248	LT	CMW2	Feb	CMW	2	
635	Ciliophora	LTCMW3Feb	0.002180575	LT	CMW3	Feb	CMW	2	
542	Cryptophyta_X	LTCMW1Feb	0.019124234	LT	CMW1	Feb	CMW	2	0.015558699
586	Cryptophyta_X	LTCMW2Feb	0.020391325	LT	CMW2	Feb	CMW	2	
630	Cryptophyta_X	LTCMW3Feb	0.007160537	LT	CMW3	Feb	CMW	2	
549	Cryptophyta_X:nucl	LTCMW1Feb	0.000795615	LT	CMW1	Feb	CMW	2	0.000333962
593	Cryptophyta_X:nucl	LTCMW2Feb	0.000117869	LT	CMW2	Feb	CMW	2	
637	Cryptophyta_X:nucl	LTCMW3Feb	8.84E-05	LT	CMW3	Feb	CMW	2	
540	Dinoflagellata	LTCMW1Feb	0.507013201	LT	CMW1	Feb	CMW	2	0.606691026
584	Dinoflagellata	LTCMW2Feb	0.623968647	LT	CMW2	Feb	CMW	2	
628	Dinoflagellata	LTCMW3Feb	0.689091231	LT	CMW3	Feb	CMW	2	
543	Gyrista	LTCMW1Feb	0.334512023	LT	CMW1	Feb	CMW	2	0.226868223
587	Gyrista	LTCMW2Feb	0.192303159	LT	CMW2	Feb	CMW	2	
631	Gyrista	LTCMW3Feb	0.153789486	LT	CMW3	Feb	CMW	2	
545	Haptophyta_X	LTCMW1Feb	0.012729844	LT	CMW1	Feb	CMW	2	0.008466918
589	Haptophyta_X	LTCMW2Feb	0.005156766	LT	CMW2	Feb	CMW	2	
633	Haptophyta_X	LTCMW3Feb	0.007514144	LT	CMW3	Feb	CMW	2	
550	others	LTCMW1Feb	0.025548091	LT	CMW1	Feb	CMW	2	0.009360758
594	others	LTCMW2Feb	0.001944837	LT	CMW2	Feb	CMW	2	
638	others	LTCMW3Feb	0.000589345	LT	CMW3	Feb	CMW	2	
546	Picozoa_X	LTCMW1Feb	0.061822254	LT	CMW1	Feb	CMW	2	0.028141207
590	Picozoa_X	LTCMW2Feb	0.014350542	LT	CMW2	Feb	CMW	2	
634	Picozoa_X	LTCMW3Feb	0.008250825	LT	CMW3	Feb	CMW	2	
548	Radiolaria	LTCMW1Feb	0.000147336	LT	CMW1	Feb	CMW	2	0.001748389
592	Radiolaria	LTCMW2Feb	0.001237624	LT	CMW2	Feb	CMW	2	
636	Radiolaria	LTCMW3Feb	0.003860207	LT	CMW3	Feb	CMW	2	
544	Rhodophyta_X	LTCMW1Feb	0.017709807	LT	CMW1	Feb	CMW	2	0.006983734
588	Rhodophyta_X	LTCMW2Feb	0.001296558	LT	CMW2	Feb	CMW	2	
632	Rhodophyta_X	LTCMW3Feb	0.001944837	LT	CMW3	Feb	CMW	2	
926	Chlorophyta_X	SKLKW1Feb	0.869224422	SK	LKW1	Feb	LKW	2	0.852133428
970	Chlorophyta_X	SKLKW2Feb	0.825288779	SK	LKW2	Feb	LKW	2	
1014	Chlorophyta_X	SKLKW3Feb	0.861887082	SK	LKW3	Feb	LKW	2	
932	Ciliophora	SKLKW1Feb	0.000618812	SK	LKW1	Feb	LKW	2	0.001738567
976	Ciliophora	SKLKW2Feb	0.001473362	SK	LKW2	Feb	LKW	2	
1020	Ciliophora	SKLKW3Feb	0.003123527	SK	LKW3	Feb	LKW	2	
927	Cryptophyta_X	SKLKW1Feb	0.038454738	SK	LKW1	Feb	LKW	2	0.026903583
971	Cryptophyta_X	SKLKW2Feb	0.022748703	SK	LKW2	Feb	LKW	2	
1015	Cryptophyta_X	SKLKW3Feb	0.019507308	SK	LKW3	Feb	LKW	2	
934	Cryptophyta_X:nucl	SKLKW1Feb	0.000412541	SK	LKW1	Feb	LKW	2	0.000874195
978	Cryptophyta_X:nucl	SKLKW2Feb	0.001001886	SK	LKW2	Feb	LKW	2	
1022	Cryptophyta_X:nucl	SKLKW3Feb	0.001208157	SK	LKW3	Feb	LKW	2	
925	Dinoflagellata	SKLKW1Feb	0.077115747	SK	LKW1	Feb	LKW	2	0.107005343
969	Dinoflagellata	SKLKW2Feb	0.138083451	SK	LKW2	Feb	LKW	2	
1013	Dinoflagellata	SKLKW3Feb	0.105816832	SK	LKW3	Feb	LKW	2	
928	Gyrista	SKLKW1Feb	0.002327911	SK	LKW1	Feb	LKW	2	0.002475248
972	Gyrista	SKLKW2Feb	0.003565535	SK	LKW2	Feb	LKW	2	
1016	Gyrista	SKLKW3Feb	0.001532296	SK	LKW3	Feb	LKW	2	
930	Haptophyta_X	SKLKW1Feb	0.006099717	SK	LKW1	Feb	LKW	2	0.004999607
974	Haptophyta_X	SKLKW2Feb	0.00468529	SK	LKW2	Feb	LKW	2	
1018	Haptophyta_X	SKLKW3Feb	0.004213814	SK	LKW3	Feb	LKW	2	
935	others	SKLKW1Feb	0.000147336	SK	LKW1	Feb	LKW	2	0.000108047
979	others	SKLKW2Feb	2.95E-05	SK	LKW2	Feb	LKW	2	
1023	others	SKLKW3Feb	0.000147336	SK	LKW3	Feb	LKW	2	
931	Picozoa_X	SKLKW1Feb	0.002121641	SK	LKW1	Feb	LKW	2	0.001699277
975	Picozoa_X	SKLKW2Feb	0.001650165	SK	LKW2	Feb	LKW	2	
1019	Picozoa_X	SKLKW3Feb	0.001326025	SK	LKW3	Feb	LKW	2	
933	Radiolaria	SKLKW1Feb	0.000176803	SK	LKW1	Feb	LKW	2	8.84017E-05
977	Radiolaria	SKLKW2Feb	2.95E-05	SK	LKW2	Feb	LKW	2	
1021	Radiolaria	SKLKW3Feb	5.89E-05	SK	LKW3	Feb	LKW	2	
929	Rhodophyta_X	SKLKW1Feb	0.00330033	SK	LKW1	Feb	LKW	2	0.001974305
973	Rhodophyta_X	SKLKW2Feb	0.001443894	SK	LKW2	Feb	LKW	2	
1017	Rhodophyta_X	SKLKW3Feb	0.001178689	SK	LKW3	Feb	LKW	2	
673	Chlorophyta_X	LTPC1Feb	0.006099717	LT	PC1	Feb	PC	2	0.173503065
750	Chlorophyta_X	LTPC3Feb	0.340906412	LT	PC3	Feb	PC	2	
679	Ciliophora	LTPC1Feb	0.001679632	LT	PC1	Feb	PC	2	0.002681518
756	Ciliophora	LTPC3Feb	0.003683404	LT	PC3	Feb	PC	2	
674	Cryptophyta_X	LTPC1Feb	0.010077793	LT	PC1	Feb	PC	2	0.010372466
751	Cryptophyta_X	LTPC3Feb	0.010667138	LT	PC3	Feb	PC	2	
681	Cryptophyta_X:nucl	LTPC1Feb	0	LT	PC1	Feb	PC	2	7.36681E-05
758	Cryptophyta_X:nucl	LTPC3Feb	0.000147336	LT	PC3	Feb	PC	2	
672	Dinoflagellata	LTPC1Feb	0.792344413	LT	PC1	Feb	PC	2	0.704075318
749	Dinoflagellata	LTPC3Feb	0.615806223	LT	PC3	Feb	PC	2	
675	Gyrista	LTPC1Feb	0.050300566	LT	PC1	Feb	PC	2	0.031485738
752	Gyrista	LTPC3Feb	0.01267091	LT	PC3	Feb	PC	2	
677	Haptophyta_X	LTPC1Feb	0.004420085	LT	PC1	Feb	PC	2	0.003388732
754	Haptophyta_X	LTPC3Feb	0.002357379	LT	PC3	Feb	PC	2	
682	others	LTPC1Feb	2.95E-05	LT	PC1	Feb	PC	2	0.000147336
759	others	LTPC3Feb	0.000265205	LT	PC3	Feb	PC	2	
678	Picozoa_X	LTPC1Feb	0.05675389	LT	PC1	Feb	PC	2	0.032178218
755	Picozoa_X	LTPC3Feb	0.007602546	LT	PC3	Feb	PC	2	
680	Radiolaria	LTPC1Feb	0	LT	PC1	Feb	PC	2	0.000545144
757	Radiolaria	LTPC3Feb	0.001090288	LT	PC3	Feb	PC	2	
676	Rhodophyta_X	LTPC1Feb	0.078294437	LT	PC1	Feb	PC	2	0.041548798
753	Rhodophyta_X	LTPC3Feb	0.004803159	LT	PC3	Feb	PC	2	
1058	Chlorophyta_X	SKSha1Feb	0.866778642	SK	Sha1	Feb	Sha	2	0.851671774
1102	Chlorophyta_X	SKSha2Feb	0.873379302	SK	Sha2	Feb	Sha	2	
1146	Chlorophyta_X	SKSha3Feb	0.814857379	SK	Sha3	Feb	Sha	2	
1064	Ciliophora	SKSha1Feb	0.006394389	SK	Sha1	Feb	Sha	2	0.00802491
1108	Ciliophora	SKSha2Feb	0.012641443	SK	Sha2	Feb	Sha	2	
1152	Ciliophora	SKSha3Feb	0.005038897	SK	Sha3	Feb	Sha	2	
1059	Cryptophyta_X	SKSha1Feb	0.010401933	SK	Sha1	Feb	Sha	2	0.010647493
1103	Cryptophyta_X	SKSha2Feb	0.009576851	SK	Sha2	Feb	Sha	2	
1147	Cryptophyta_X	SKSha3Feb	0.011963696	SK	Sha3	Feb	Sha	2	
1066	Cryptophyta_X:nucl	SKSha1Feb	0	SK	Sha1	Feb	Sha	2	8.84017E-05
1110	Cryptophyta_X:nucl	SKSha2Feb	5.89E-05	SK	Sha2	Feb	Sha	2	
1154	Cryptophyta_X:nucl	SKSha3Feb	0.000206271	SK	Sha3	Feb	Sha	2	
1057	Dinoflagellata	SKSha1Feb	0.085189769	SK	Sha1	Feb	Sha	2	0.081761748
1101	Dinoflagellata	SKSha2Feb	0.057903112	SK	Sha2	Feb	Sha	2	
1145	Dinoflagellata	SKSha3Feb	0.102192362	SK	Sha3	Feb	Sha	2	
1060	Gyrista	SKSha1Feb	0.000618812	SK	Sha1	Feb	Sha	2	0.000628634
1104	Gyrista	SKSha2Feb	0.000294672	SK	Sha2	Feb	Sha	2	
1148	Gyrista	SKSha3Feb	0.000972419	SK	Sha3	Feb	Sha	2	
1062	Haptophyta_X	SKSha1Feb	0.028612683	SK	Sha1	Feb	Sha	2	0.045035754
1106	Haptophyta_X	SKSha2Feb	0.044554455	SK	Sha2	Feb	Sha	2	
1150	Haptophyta_X	SKSha3Feb	0.061940123	SK	Sha3	Feb	Sha	2	
1067	others	SKSha1Feb	5.89E-05	SK	Sha1	Feb	Sha	2	3.92896E-05
1111	others	SKSha2Feb	2.95E-05	SK	Sha2	Feb	Sha	2	
1155	others	SKSha3Feb	2.95E-05	SK	Sha3	Feb	Sha	2	
1063	Picozoa_X	SKSha1Feb	0.001267091	SK	Sha1	Feb	Sha	2	0.001404605
1107	Picozoa_X	SKSha2Feb	0.001178689	SK	Sha2	Feb	Sha	2	
1151	Picozoa_X	SKSha3Feb	0.001768034	SK	Sha3	Feb	Sha	2	
1065	Radiolaria	SKSha1Feb	0.000353607	SK	Sha1	Feb	Sha	2	0.000373252
1109	Radiolaria	SKSha2Feb	0.000235738	SK	Sha2	Feb	Sha	2	
1153	Radiolaria	SKSha3Feb	0.00053041	SK	Sha3	Feb	Sha	2	
1061	Rhodophyta_X	SKSha1Feb	0.00032414	SK	Sha1	Feb	Sha	2	0.00032414
1105	Rhodophyta_X	SKSha2Feb	0.000147336	SK	Sha2	Feb	Sha	2	
1149	Rhodophyta_X	SKSha3Feb	0.000500943	SK	Sha3	Feb	Sha	2	
145	Chlorophyta_X	HKSta1Feb	0.067980905	HK	Sta1	Feb	Sta	2	0.041440751
189	Chlorophyta_X	HKSta2Feb	0.014350542	HK	Sta2	Feb	Sta	2	
233	Chlorophyta_X	HKSta3Feb	0.041990806	HK	Sta3	Feb	Sta	2	
151	Ciliophora	HKSta1Feb	0.002092174	HK	Sta1	Feb	Sta	2	0.001895725
195	Ciliophora	HKSta2Feb	0.001267091	HK	Sta2	Feb	Sta	2	
239	Ciliophora	HKSta3Feb	0.002327911	HK	Sta3	Feb	Sta	2	
146	Cryptophyta_X	HKSta1Feb	0.002003772	HK	Sta1	Feb	Sta	2	0.003781628
190	Cryptophyta_X	HKSta2Feb	0.000618812	HK	Sta2	Feb	Sta	2	
234	Cryptophyta_X	HKSta3Feb	0.008722301	HK	Sta3	Feb	Sta	2	
153	Cryptophyta_X:nucl	HKSta1Feb	2.95E-05	HK	Sta1	Feb	Sta	2	9.82241E-06
197	Cryptophyta_X:nucl	HKSta2Feb	0	HK	Sta2	Feb	Sta	2	
241	Cryptophyta_X:nucl	HKSta3Feb	0	HK	Sta3	Feb	Sta	2	
144	Dinoflagellata	HKSta1Feb	0.825995992	HK	Sta1	Feb	Sta	2	0.899182775
188	Dinoflagellata	HKSta2Feb	0.961751532	HK	Sta2	Feb	Sta	2	
232	Dinoflagellata	HKSta3Feb	0.909800802	HK	Sta3	Feb	Sta	2	
147	Gyrista	HKSta1Feb	0.034211457	HK	Sta1	Feb	Sta	2	0.020843156
191	Gyrista	HKSta2Feb	0.010490335	HK	Sta2	Feb	Sta	2	
235	Gyrista	HKSta3Feb	0.017827676	HK	Sta3	Feb	Sta	2	
149	Haptophyta_X	HKSta1Feb	0.01128595	HK	Sta1	Feb	Sta	2	0.006443501
193	Haptophyta_X	HKSta2Feb	0.001974305	HK	Sta2	Feb	Sta	2	
237	Haptophyta_X	HKSta3Feb	0.00607025	HK	Sta3	Feb	Sta	2	
154	others	HKSta1Feb	0.000972419	HK	Sta1	Feb	Sta	2	0.000589345
198	others	HKSta2Feb	0.000383074	HK	Sta2	Feb	Sta	2	
242	others	HKSta3Feb	0.000412541	HK	Sta3	Feb	Sta	2	
150	Picozoa_X	HKSta1Feb	0.009016973	HK	Sta1	Feb	Sta	2	0.006305988
194	Picozoa_X	HKSta2Feb	0.002416313	HK	Sta2	Feb	Sta	2	
238	Picozoa_X	HKSta3Feb	0.007484677	HK	Sta3	Feb	Sta	2	
152	Radiolaria	HKSta1Feb	0.007072136	HK	Sta1	Feb	Sta	2	0.003359264
196	Radiolaria	HKSta2Feb	0.001326025	HK	Sta2	Feb	Sta	2	
240	Radiolaria	HKSta3Feb	0.001679632	HK	Sta3	Feb	Sta	2	
148	Rhodophyta_X	HKSta1Feb	0.039338755	HK	Sta1	Feb	Sta	2	0.016148043
192	Rhodophyta_X	HKSta2Feb	0.005421971	HK	Sta2	Feb	Sta	2	
236	Rhodophyta_X	HKSta3Feb	0.003683404	HK	Sta3	Feb	Sta	2	
277	Chlorophyta_X	HKSW1Feb	0.022984441	HK	SW1	Feb	SW	2	0.026766069
321	Chlorophyta_X	HKSW2Feb	0.03385785	HK	SW2	Feb	SW	2	
365	Chlorophyta_X	HKSW3Feb	0.023455917	HK	SW3	Feb	SW	2	
283	Ciliophora	HKSW1Feb	0.00191537	HK	SW1	Feb	SW	2	0.00163052
327	Ciliophora	HKSW2Feb	0.001119755	HK	SW2	Feb	SW	2	
371	Ciliophora	HKSW3Feb	0.001856436	HK	SW3	Feb	SW	2	
278	Cryptophyta_X	HKSW1Feb	0.001650165	HK	SW1	Feb	SW	2	0.004037011
322	Cryptophyta_X	HKSW2Feb	0.001355493	HK	SW2	Feb	SW	2	
366	Cryptophyta_X	HKSW3Feb	0.009105375	HK	SW3	Feb	SW	2	
285	Cryptophyta_X:nucl	HKSW1Feb	2.95E-05	HK	SW1	Feb	SW	2	2.94672E-05
329	Cryptophyta_X:nucl	HKSW2Feb	2.95E-05	HK	SW2	Feb	SW	2	
373	Cryptophyta_X:nucl	HKSW3Feb	2.95E-05	HK	SW3	Feb	SW	2	
276	Dinoflagellata	HKSW1Feb	0.881806931	HK	SW1	Feb	SW	2	0.903200141
320	Dinoflagellata	HKSW2Feb	0.913661009	HK	SW2	Feb	SW	2	
364	Dinoflagellata	HKSW3Feb	0.914132485	HK	SW3	Feb	SW	2	
279	Gyrista	HKSW1Feb	0.066478076	HK	SW1	Feb	SW	2	0.044917885
323	Gyrista	HKSW2Feb	0.036067893	HK	SW2	Feb	SW	2	
367	Gyrista	HKSW3Feb	0.032207685	HK	SW3	Feb	SW	2	
281	Haptophyta_X	HKSW1Feb	0.003860207	HK	SW1	Feb	SW	2	0.003319975
325	Haptophyta_X	HKSW2Feb	0.002003772	HK	SW2	Feb	SW	2	
369	Haptophyta_X	HKSW3Feb	0.004095945	HK	SW3	Feb	SW	2	
286	others	HKSW1Feb	0.001149222	HK	SW1	Feb	SW	2	0.000874195
330	others	HKSW2Feb	0.000884017	HK	SW2	Feb	SW	2	
374	others	HKSW3Feb	0.000589345	HK	SW3	Feb	SW	2	
282	Picozoa_X	HKSW1Feb	0.006482791	HK	SW1	Feb	SW	2	0.006571193
326	Picozoa_X	HKSW2Feb	0.004272749	HK	SW2	Feb	SW	2	
370	Picozoa_X	HKSW3Feb	0.008958039	HK	SW3	Feb	SW	2	
284	Radiolaria	HKSW1Feb	0.008987506	HK	SW1	Feb	SW	2	0.00603096
328	Radiolaria	HKSW2Feb	0.005628241	HK	SW2	Feb	SW	2	
372	Radiolaria	HKSW3Feb	0.003477133	HK	SW3	Feb	SW	2	
280	Rhodophyta_X	HKSW1Feb	0.004655823	HK	SW1	Feb	SW	2	0.002622584
324	Rhodophyta_X	HKSW2Feb	0.001119755	HK	SW2	Feb	SW	2	
368	Rhodophyta_X	HKSW3Feb	0.002092174	HK	SW3	Feb	SW	2	
24	Chlorophyta_X	HKBea1May	0.222536539	HK	Bea1	May	Bea	5	0.140873016
68	Chlorophyta_X	HKBea2May	0.082979727	HK	Bea2	May	Bea	5	
112	Chlorophyta_X	HKBea3May	0.117102782	HK	Bea3	May	Bea	5	
30	Ciliophora	HKBea1May	0.008427628	HK	Bea1	May	Bea	5	0.004704935
74	Ciliophora	HKBea2May	0.001090288	HK	Bea2	May	Bea	5	
118	Ciliophora	HKBea3May	0.004596888	HK	Bea3	May	Bea	5	
25	Cryptophyta_X	HKBea1May	0.040104903	HK	Bea1	May	Bea	5	0.029526167
69	Cryptophyta_X	HKBea2May	0.02587223	HK	Bea2	May	Bea	5	
113	Cryptophyta_X	HKBea3May	0.022601367	HK	Bea3	May	Bea	5	
32	Cryptophyta_X:nucl	HKBea1May	0.001355493	HK	Bea1	May	Bea	5	0.000972419
76	Cryptophyta_X:nucl	HKBea2May	0.000736681	HK	Bea2	May	Bea	5	
120	Cryptophyta_X:nucl	HKBea3May	0.000825083	HK	Bea3	May	Bea	5	
23	Dinoflagellata	HKBea1May	0.501237624	HK	Bea1	May	Bea	5	0.682294122
67	Dinoflagellata	HKBea2May	0.805604668	HK	Bea2	May	Bea	5	
111	Dinoflagellata	HKBea3May	0.740040075	HK	Bea3	May	Bea	5	
26	Gyrista	HKBea1May	0.049387082	HK	Bea1	May	Bea	5	0.052441851
70	Gyrista	HKBea2May	0.042786421	HK	Bea2	May	Bea	5	
