id	PhylumID	SampleID	Abundance	Region	Site	Season	Site2	Month	Site2avgrela
838	Acanthuriformes	SKBlu2Feb	0.17390942	SK	Blu2	Feb	Blu	2	
882	Acanthuriformes	SKBlu3Feb	0.059941593	SK	Blu3	Feb	Blu	2	
801	Atheriniformes	SKBlu1Feb	0.085574159	SK	Blu1	Feb	Blu	2	0.118965614
845	Atheriniformes	SKBlu2Feb	0.269738761	SK	Blu2	Feb	Blu	2	
889	Atheriniformes	SKBlu3Feb	0.001583923	SK	Blu3	Feb	Blu	2	
800	Blenniiformes	SKBlu1Feb	0.064117199	SK	Blu1	Feb	Blu	2	0.029560931
844	Blenniiformes	SKBlu2Feb	0.005187284	SK	Blu2	Feb	Blu	2	
888	Blenniiformes	SKBlu3Feb	0.01937831	SK	Blu3	Feb	Blu	2	
793	Clupeiformes	SKBlu1Feb	0.105614747	SK	Blu1	Feb	Blu	2	0.084630001
837	Clupeiformes	SKBlu2Feb	0.040914962	SK	Blu2	Feb	Blu	2	
881	Clupeiformes	SKBlu3Feb	0.107360293	SK	Blu3	Feb	Blu	2	
797	Gobiiformes	SKBlu1Feb	0.021795197	SK	Blu1	Feb	Blu	2	0.008991406
841	Gobiiformes	SKBlu2Feb	0.00312487	SK	Blu2	Feb	Blu	2	
885	Gobiiformes	SKBlu3Feb	0.00205415	SK	Blu3	Feb	Blu	2	
799	Labriformes	SKBlu1Feb	0.055111618	SK	Blu1	Feb	Blu	2	0.020575917
843	Labriformes	SKBlu2Feb	0.005353944	SK	Blu2	Feb	Blu	2	
887	Labriformes	SKBlu3Feb	0.001262189	SK	Blu3	Feb	Blu	2	
796	Mugiliformes	SKBlu1Feb	0.451801116	SK	Blu1	Feb	Blu	2	0.408990667
840	Mugiliformes	SKBlu2Feb	0.460564143	SK	Blu2	Feb	Blu	2	
884	Mugiliformes	SKBlu3Feb	0.314606742	SK	Blu3	Feb	Blu	2	
803	others	SKBlu1Feb	0.011225266	SK	Blu1	Feb	Blu	2	0.177792261
847	others	SKBlu2Feb	0.037644265	SK	Blu2	Feb	Blu	2	
891	others	SKBlu3Feb	0.484507251	SK	Blu3	Feb	Blu	2	
802	Perciformes	SKBlu1Feb	0.032576526	SK	Blu1	Feb	Blu	2	0.011306405
846	Perciformes	SKBlu2Feb	0.000624974	SK	Blu2	Feb	Blu	2	
890	Perciformes	SKBlu3Feb	0.000717715	SK	Blu3	Feb	Blu	2	
798	Syngnathiformes	SKBlu1Feb	2.11E-05	SK	Blu1	Feb	Blu	2	7.04662E-06
842	Syngnathiformes	SKBlu2Feb	0	SK	Blu2	Feb	Blu	2	
886	Syngnathiformes	SKBlu3Feb	0	SK	Blu3	Feb	Blu	2	
795	Tetraodontiformes	SKBlu1Feb	0.042850499	SK	Blu1	Feb	Blu	2	0.018125237
839	Tetraodontiformes	SKBlu2Feb	0.002937378	SK	Blu2	Feb	Blu	2	
883	Tetraodontiformes	SKBlu3Feb	0.008587833	SK	Blu3	Feb	Blu	2	
409	Acanthuriformes	LTCC1Feb	0.14799128	LT	CC1	Feb	CC	2	0.133154031
453	Acanthuriformes	LTCC2Feb	0.140106416	LT	CC2	Feb	CC	2	
497	Acanthuriformes	LTCC3Feb	0.111364397	LT	CC3	Feb	CC	2	
416	Atheriniformes	LTCC1Feb	0.003218104	LT	CC1	Feb	CC	2	0.004446555
460	Atheriniformes	LTCC2Feb	0.000334041	LT	CC2	Feb	CC	2	
504	Atheriniformes	LTCC3Feb	0.009787519	LT	CC3	Feb	CC	2	
415	Blenniiformes	LTCC1Feb	0.085207101	LT	CC1	Feb	CC	2	0.090187476
459	Blenniiformes	LTCC2Feb	0.14122784	LT	CC2	Feb	CC	2	
503	Blenniiformes	LTCC3Feb	0.044127489	LT	CC3	Feb	CC	2	
408	Clupeiformes	LTCC1Feb	0.564829233	LT	CC1	Feb	CC	2	0.582075379
452	Clupeiformes	LTCC2Feb	0.557777195	LT	CC2	Feb	CC	2	
496	Clupeiformes	LTCC3Feb	0.623619709	LT	CC3	Feb	CC	2	
412	Gobiiformes	LTCC1Feb	0.003176581	LT	CC1	Feb	CC	2	0.005253659
456	Gobiiformes	LTCC2Feb	0.00842261	LT	CC2	Feb	CC	2	
500	Gobiiformes	LTCC3Feb	0.004161787	LT	CC3	Feb	CC	2	
414	Labriformes	LTCC1Feb	0.005148967	LT	CC1	Feb	CC	2	0.00854797
458	Labriformes	LTCC2Feb	0.000167021	LT	CC2	Feb	CC	2	
502	Labriformes	LTCC3Feb	0.020327924	LT	CC3	Feb	CC	2	
411	Mugiliformes	LTCC1Feb	0.082923285	LT	CC1	Feb	CC	2	0.068500526
455	Mugiliformes	LTCC2Feb	0.072176756	LT	CC2	Feb	CC	2	
499	Mugiliformes	LTCC3Feb	0.050401539	LT	CC3	Feb	CC	2	
418	others	LTCC1Feb	0.058839406	LT	CC1	Feb	CC	2	0.082515062
462	others	LTCC2Feb	0.062346401	LT	CC2	Feb	CC	2	
506	others	LTCC3Feb	0.126359378	LT	CC3	Feb	CC	2	
417	Perciformes	LTCC1Feb	0.026139313	LT	CC1	Feb	CC	2	0.011239326
461	Perciformes	LTCC2Feb	0.000572642	LT	CC2	Feb	CC	2	
505	Perciformes	LTCC3Feb	0.007006023	LT	CC3	Feb	CC	2	
413	Syngnathiformes	LTCC1Feb	2.08E-05	LT	CC1	Feb	CC	2	8.25255E-05
457	Syngnathiformes	LTCC2Feb	0.000143161	LT	CC2	Feb	CC	2	
501	Syngnathiformes	LTCC3Feb	8.37E-05	LT	CC3	Feb	CC	2	
410	Tetraodontiformes	LTCC1Feb	0.022505969	LT	CC1	Feb	CC	2	0.01399749
454	Tetraodontiformes	LTCC2Feb	0.016725919	LT	CC2	Feb	CC	2	
498	Tetraodontiformes	LTCC3Feb	0.002760582	LT	CC3	Feb	CC	2	
541	Acanthuriformes	LTCMW1Feb	0.093528223	LT	CMW1	Feb	CMW	2	0.078322158
585	Acanthuriformes	LTCMW2Feb	0.063271504	LT	CMW2	Feb	CMW	2	
629	Acanthuriformes	LTCMW3Feb	0.078166747	LT	CMW3	Feb	CMW	2	
548	Atheriniformes	LTCMW1Feb	0.000681487	LT	CMW1	Feb	CMW	2	0.002003971
592	Atheriniformes	LTCMW2Feb	0.00332088	LT	CMW2	Feb	CMW	2	
636	Atheriniformes	LTCMW3Feb	0.002009545	LT	CMW3	Feb	CMW	2	
547	Blenniiformes	LTCMW1Feb	0.020938102	LT	CMW1	Feb	CMW	2	0.016882418
591	Blenniiformes	LTCMW2Feb	0.016669944	LT	CMW2	Feb	CMW	2	
635	Blenniiformes	LTCMW3Feb	0.013039209	LT	CMW3	Feb	CMW	2	
540	Clupeiformes	LTCMW1Feb	0.424589933	LT	CMW1	Feb	CMW	2	0.536936473
584	Clupeiformes	LTCMW2Feb	0.640536584	LT	CMW2	Feb	CMW	2	
628	Clupeiformes	LTCMW3Feb	0.545682903	LT	CMW3	Feb	CMW	2	
544	Gobiiformes	LTCMW1Feb	0.000211496	LT	CMW1	Feb	CMW	2	0.000635174
588	Gobiiformes	LTCMW2Feb	0.000917612	LT	CMW2	Feb	CMW	2	
632	Gobiiformes	LTCMW3Feb	0.000776415	LT	CMW3	Feb	CMW	2	
546	Labriformes	LTCMW1Feb	0.000587489	LT	CMW1	Feb	CMW	2	0.006003347
590	Labriformes	LTCMW2Feb	0.008105569	LT	CMW2	Feb	CMW	2	
634	Labriformes	LTCMW3Feb	0.009316983	LT	CMW3	Feb	CMW	2	
543	Mugiliformes	LTCMW1Feb	0.327137284	LT	CMW1	Feb	CMW	2	0.171440331
587	Mugiliformes	LTCMW2Feb	0.121736471	LT	CMW2	Feb	CMW	2	
631	Mugiliformes	LTCMW3Feb	0.065447238	LT	CMW3	Feb	CMW	2	
550	others	LTCMW1Feb	0.129177046	LT	CMW1	Feb	CMW	2	0.173589211
594	others	LTCMW2Feb	0.109523497	LT	CMW2	Feb	CMW	2	
638	others	LTCMW3Feb	0.282067091	LT	CMW3	Feb	CMW	2	
549	Perciformes	LTCMW1Feb	0.000634488	LT	CMW1	Feb	CMW	2	0.009992032
593	Perciformes	LTCMW2Feb	0.028839221	LT	CMW2	Feb	CMW	2	
637	Perciformes	LTCMW3Feb	0.000502386	LT	CMW3	Feb	CMW	2	
545	Syngnathiformes	LTCMW1Feb	0.000610988	LT	CMW1	Feb	CMW	2	0.000947984
589	Syngnathiformes	LTCMW2Feb	0.000109239	LT	CMW2	Feb	CMW	2	
633	Syngnathiformes	LTCMW3Feb	0.002123724	LT	CMW3	Feb	CMW	2	
542	Tetraodontiformes	LTCMW1Feb	0.001903464	LT	CMW1	Feb	CMW	2	0.0032469
586	Tetraodontiformes	LTCMW2Feb	0.006969478	LT	CMW2	Feb	CMW	2	
630	Tetraodontiformes	LTCMW3Feb	0.000867758	LT	CMW3	Feb	CMW	2	
926	Acanthuriformes	SKLKW1Feb	0.210522717	SK	LKW1	Feb	LKW	2	0.241039807
970	Acanthuriformes	SKLKW2Feb	0.233301897	SK	LKW2	Feb	LKW	2	
1014	Acanthuriformes	SKLKW3Feb	0.279294807	SK	LKW3	Feb	LKW	2	
933	Atheriniformes	SKLKW1Feb	0.019213018	SK	LKW1	Feb	LKW	2	0.009013093
977	Atheriniformes	SKLKW2Feb	0.002011946	SK	LKW2	Feb	LKW	2	
1021	Atheriniformes	SKLKW3Feb	0.005814316	SK	LKW3	Feb	LKW	2	
932	Blenniiformes	SKLKW1Feb	0.202796486	SK	LKW1	Feb	LKW	2	0.135462192
976	Blenniiformes	SKLKW2Feb	0.052687834	SK	LKW2	Feb	LKW	2	
1020	Blenniiformes	SKLKW3Feb	0.150902257	SK	LKW3	Feb	LKW	2	
925	Clupeiformes	SKLKW1Feb	0.139243103	SK	LKW1	Feb	LKW	2	0.147170393
969	Clupeiformes	SKLKW2Feb	0.093492612	SK	LKW2	Feb	LKW	2	
1013	Clupeiformes	SKLKW3Feb	0.208775464	SK	LKW3	Feb	LKW	2	
929	Gobiiformes	SKLKW1Feb	0.00393149	SK	LKW1	Feb	LKW	2	0.024530231
973	Gobiiformes	SKLKW2Feb	0.069181599	SK	LKW2	Feb	LKW	2	
1017	Gobiiformes	SKLKW3Feb	0.000477605	SK	LKW3	Feb	LKW	2	
931	Labriformes	SKLKW1Feb	0.002632389	SK	LKW1	Feb	LKW	2	0.003865643
975	Labriformes	SKLKW2Feb	0.008383108	SK	LKW2	Feb	LKW	2	
1019	Labriformes	SKLKW3Feb	0.000581432	SK	LKW3	Feb	LKW	2	
928	Mugiliformes	SKLKW1Feb	0.38008957	SK	LKW1	Feb	LKW	2	0.371293624
972	Mugiliformes	SKLKW2Feb	0.394089909	SK	LKW2	Feb	LKW	2	
1016	Mugiliformes	SKLKW3Feb	0.339701393	SK	LKW3	Feb	LKW	2	
935	others	SKLKW1Feb	0.028511846	SK	LKW1	Feb	LKW	2	0.022718607
979	others	SKLKW2Feb	0.027454679	SK	LKW2	Feb	LKW	2	
1023	others	SKLKW3Feb	0.012189298	SK	LKW3	Feb	LKW	2	
934	Perciformes	SKLKW1Feb	0.002632389	SK	LKW1	Feb	LKW	2	0.003391241
978	Perciformes	SKLKW2Feb	0.007167557	SK	LKW2	Feb	LKW	2	
1022	Perciformes	SKLKW3Feb	0.000373777	SK	LKW3	Feb	LKW	2	
930	Syngnathiformes	SKLKW1Feb	0.000239308	SK	LKW1	Feb	LKW	2	0.028029423
974	Syngnathiformes	SKLKW2Feb	0.083516714	SK	LKW2	Feb	LKW	2	
1018	Syngnathiformes	SKLKW3Feb	0.000332247	SK	LKW3	Feb	LKW	2	
927	Tetraodontiformes	SKLKW1Feb	0.010187686	SK	LKW1	Feb	LKW	2	0.013485746
971	Tetraodontiformes	SKLKW2Feb	0.028712145	SK	LKW2	Feb	LKW	2	
1015	Tetraodontiformes	SKLKW3Feb	0.001557406	SK	LKW3	Feb	LKW	2	
673	Acanthuriformes	LTPC1Feb	0.164350315	LT	PC1	Feb	PC	2	0.259654961
750	Acanthuriformes	LTPC3Feb	0.354959607	LT	PC3	Feb	PC	2	
680	Atheriniformes	LTPC1Feb	8.30E-05	LT	PC1	Feb	PC	2	0.002800294
757	Atheriniformes	LTPC3Feb	0.005517615	LT	PC3	Feb	PC	2	
679	Blenniiformes	LTPC1Feb	0.164702954	LT	PC1	Feb	PC	2	0.090711184
756	Blenniiformes	LTPC3Feb	0.016719414	LT	PC3	Feb	PC	2	
672	Clupeiformes	LTPC1Feb	0.032235314	LT	PC1	Feb	PC	2	0.057260324
749	Clupeiformes	LTPC3Feb	0.082285334	LT	PC3	Feb	PC	2	
676	Gobiiformes	LTPC1Feb	0.030575838	LT	PC1	Feb	PC	2	0.052537024
753	Gobiiformes	LTPC3Feb	0.074498209	LT	PC3	Feb	PC	2	
678	Labriformes	LTPC1Feb	0.032733156	LT	PC1	Feb	PC	2	0.017772008
755	Labriformes	LTPC3Feb	0.00281086	LT	PC3	Feb	PC	2	
675	Mugiliformes	LTPC1Feb	0.139416694	LT	PC1	Feb	PC	2	0.160280513
752	Mugiliformes	LTPC3Feb	0.181144332	LT	PC3	Feb	PC	2	
682	others	LTPC1Feb	0.294536177	LT	PC1	Feb	PC	2	0.252342212
759	others	LTPC3Feb	0.210148247	LT	PC3	Feb	PC	2	
681	Perciformes	LTPC1Feb	0.050240624	LT	PC1	Feb	PC	2	0.025724126
758	Perciformes	LTPC3Feb	0.001207629	LT	PC3	Feb	PC	2	
677	Syngnathiformes	LTPC1Feb	0	LT	PC1	Feb	PC	2	5.2053E-05
754	Syngnathiformes	LTPC3Feb	0.000104106	LT	PC3	Feb	PC	2	
674	Tetraodontiformes	LTPC1Feb	0.091125954	LT	PC1	Feb	PC	2	0.080865301
751	Tetraodontiformes	LTPC3Feb	0.070604647	LT	PC3	Feb	PC	2	
1058	Acanthuriformes	SKSha1Feb	0.058277603	SK	Sha1	Feb	Sha	2	0.061135295
1102	Acanthuriformes	SKSha2Feb	0.097532632	SK	Sha2	Feb	Sha	2	
1146	Acanthuriformes	SKSha3Feb	0.027595651	SK	Sha3	Feb	Sha	2	
1065	Atheriniformes	SKSha1Feb	0.002183704	SK	Sha1	Feb	Sha	2	0.004006449
1109	Atheriniformes	SKSha2Feb	0.005519932	SK	Sha2	Feb	Sha	2	
1153	Atheriniformes	SKSha3Feb	0.004315711	SK	Sha3	Feb	Sha	2	
1064	Blenniiformes	SKSha1Feb	0.001801556	SK	Sha1	Feb	Sha	2	0.008084438
1108	Blenniiformes	SKSha2Feb	0.0121397	SK	Sha2	Feb	Sha	2	
1152	Blenniiformes	SKSha3Feb	0.010312059	SK	Sha3	Feb	Sha	2	
1057	Clupeiformes	SKSha1Feb	0.568964105	SK	Sha1	Feb	Sha	2	0.441306142
1101	Clupeiformes	SKSha2Feb	0.396916309	SK	Sha2	Feb	Sha	2	
1145	Clupeiformes	SKSha3Feb	0.358038011	SK	Sha3	Feb	Sha	2	
1061	Gobiiformes	SKSha1Feb	0.000764296	SK	Sha1	Feb	Sha	2	0.001278488
1105	Gobiiformes	SKSha2Feb	0.002573201	SK	Sha2	Feb	Sha	2	
1149	Gobiiformes	SKSha3Feb	0.000497967	SK	Sha3	Feb	Sha	2	
1063	Labriformes	SKSha1Feb	0.014903781	SK	Sha1	Feb	Sha	2	0.01343409
1107	Labriformes	SKSha2Feb	0.015086431	SK	Sha2	Feb	Sha	2	
1151	Labriformes	SKSha3Feb	0.010312059	SK	Sha3	Feb	Sha	2	
1060	Mugiliformes	SKSha1Feb	0.001146445	SK	Sha1	Feb	Sha	2	0.026221639
1104	Mugiliformes	SKSha2Feb	0.011475648	SK	Sha2	Feb	Sha	2	
1148	Mugiliformes	SKSha3Feb	0.066042825	SK	Sha3	Feb	Sha	2	
1067	others	SKSha1Feb	0.342159137	SK	Sha1	Feb	Sha	2	0.390598126
1111	others	SKSha2Feb	0.442860404	SK	Sha2	Feb	Sha	2	
1155	others	SKSha3Feb	0.386774836	SK	Sha3	Feb	Sha	2	
1066	Perciformes	SKSha1Feb	0.001037259	SK	Sha1	Feb	Sha	2	0.024801665
1110	Perciformes	SKSha2Feb	0.004482351	SK	Sha2	Feb	Sha	2	
1154	Perciformes	SKSha3Feb	0.068885385	SK	Sha3	Feb	Sha	2	
1062	Syngnathiformes	SKSha1Feb	0.000545926	SK	Sha1	Feb	Sha	2	0.016981543
1106	Syngnathiformes	SKSha2Feb	0.002261927	SK	Sha2	Feb	Sha	2	
1150	Syngnathiformes	SKSha3Feb	0.048136775	SK	Sha3	Feb	Sha	2	
1059	Tetraodontiformes	SKSha1Feb	0.008216187	SK	Sha1	Feb	Sha	2	0.012152125
1103	Tetraodontiformes	SKSha2Feb	0.009151466	SK	Sha2	Feb	Sha	2	
1147	Tetraodontiformes	SKSha3Feb	0.019088721	SK	Sha3	Feb	Sha	2	
145	Acanthuriformes	HKSta1Feb	0.303820225	HK	Sta1	Feb	Sta	2	0.250029164
189	Acanthuriformes	HKSta2Feb	0.327160877	HK	Sta2	Feb	Sta	2	
233	Acanthuriformes	HKSta3Feb	0.119106391	HK	Sta3	Feb	Sta	2	
152	Atheriniformes	HKSta1Feb	0.029448903	HK	Sta1	Feb	Sta	2	0.016161936
196	Atheriniformes	HKSta2Feb	0.017854554	HK	Sta2	Feb	Sta	2	
240	Atheriniformes	HKSta3Feb	0.001182352	HK	Sta3	Feb	Sta	2	
151	Blenniiformes	HKSta1Feb	0.038801498	HK	Sta1	Feb	Sta	2	0.048125117
195	Blenniiformes	HKSta2Feb	0.105573852	HK	Sta2	Feb	Sta	2	
239	Blenniiformes	HKSta3Feb	0	HK	Sta3	Feb	Sta	2	
144	Clupeiformes	HKSta1Feb	0.252413055	HK	Sta1	Feb	Sta	2	0.109317835
188	Clupeiformes	HKSta2Feb	0.075291535	HK	Sta2	Feb	Sta	2	
232	Clupeiformes	HKSta3Feb	0.000248916	HK	Sta3	Feb	Sta	2	
148	Gobiiformes	HKSta1Feb	0.001926164	HK	Sta1	Feb	Sta	2	0.007180439
192	Gobiiformes	HKSta2Feb	0.019615154	HK	Sta2	Feb	Sta	2	
236	Gobiiformes	HKSta3Feb	0	HK	Sta3	Feb	Sta	2	
150	Labriformes	HKSta1Feb	0.000813269	HK	Sta1	Feb	Sta	2	0.010234014
194	Labriformes	HKSta2Feb	0.029888772	HK	Sta2	Feb	Sta	2	
238	Labriformes	HKSta3Feb	0	HK	Sta3	Feb	Sta	2	
147	Mugiliformes	HKSta1Feb	0.002932049	HK	Sta1	Feb	Sta	2	0.071422107
191	Mugiliformes	HKSta2Feb	0.211230556	HK	Sta2	Feb	Sta	2	
235	Mugiliformes	HKSta3Feb	0.000103715	HK	Sta3	Feb	Sta	2	
154	others	HKSta1Feb	0.062493312	HK	Sta1	Feb	Sta	2	0.034011691
198	others	HKSta2Feb	0.02473125	HK	Sta2	Feb	Sta	2	
242	others	HKSta3Feb	0.014810513	HK	Sta3	Feb	Sta	2	
153	Perciformes	HKSta1Feb	0.042033173	HK	Sta1	Feb	Sta	2	0.014259613
197	Perciformes	HKSta2Feb	0.000745666	HK	Sta2	Feb	Sta	2	
241	Perciformes	HKSta3Feb	0	HK	Sta3	Feb	Sta	2	
149	Syngnathiformes	HKSta1Feb	0.139218834	HK	Sta1	Feb	Sta	2	0.073929719
193	Syngnathiformes	HKSta2Feb	0.019532302	HK	Sta2	Feb	Sta	2	
237	Syngnathiformes	HKSta3Feb	0.063038022	HK	Sta3	Feb	Sta	2	
146	Tetraodontiformes	HKSta1Feb	0.126099518	HK	Sta1	Feb	Sta	2	0.365328365
190	Tetraodontiformes	HKSta2Feb	0.168375484	HK	Sta2	Feb	Sta	2	
234	Tetraodontiformes	HKSta3Feb	0.801510091	HK	Sta3	Feb	Sta	2	
277	Acanthuriformes	HKSW1Feb	0.254034433	HK	SW1	Feb	SW	2	0.356079949
321	Acanthuriformes	HKSW2Feb	0.589910918	HK	SW2	Feb	SW	2	
365	Acanthuriformes	HKSW3Feb	0.224294496	HK	SW3	Feb	SW	2	
284	Atheriniformes	HKSW1Feb	0.021551545	HK	SW1	Feb	SW	2	0.007852776
328	Atheriniformes	HKSW2Feb	0.001843795	HK	SW2	Feb	SW	2	
372	Atheriniformes	HKSW3Feb	0.000162988	HK	SW3	Feb	SW	2	
283	Blenniiformes	HKSW1Feb	0.004604854	HK	SW1	Feb	SW	2	0.049974214
327	Blenniiformes	HKSW2Feb	0.142407292	HK	SW2	Feb	SW	2	
371	Blenniiformes	HKSW3Feb	0.002910496	HK	SW3	Feb	SW	2	
276	Clupeiformes	HKSW1Feb	0.510412777	HK	SW1	Feb	SW	2	0.290522181
320	Clupeiformes	HKSW2Feb	0.081955666	HK	SW2	Feb	SW	2	
364	Clupeiformes	HKSW3Feb	0.2791981	HK	SW3	Feb	SW	2	
280	Gobiiformes	HKSW1Feb	0.155403443	HK	SW1	Feb	SW	2	0.072956365
324	Gobiiformes	HKSW2Feb	0.063186244	HK	SW2	Feb	SW	2	
368	Gobiiformes	HKSW3Feb	0.000279408	HK	SW3	Feb	SW	2	
282	Labriformes	HKSW1Feb	0.003381041	HK	SW1	Feb	SW	2	0.010160201
326	Labriformes	HKSW2Feb	0.002278848	HK	SW2	Feb	SW	2	
370	Labriformes	HKSW3Feb	0.024820713	HK	SW3	Feb	SW	2	
279	Mugiliformes	HKSW1Feb	0.027380212	HK	SW1	Feb	SW	2	0.05618088
323	Mugiliformes	HKSW2Feb	0.072032318	HK	SW2	Feb	SW	2	
367	Mugiliformes	HKSW3Feb	0.069130111	HK	SW3	Feb	SW	2	
286	others	HKSW1Feb	0.018191247	HK	SW1	Feb	SW	2	0.106414431
330	others	HKSW2Feb	0.016801326	HK	SW2	Feb	SW	2	
374	others	HKSW3Feb	0.284250722	HK	SW3	Feb	SW	2	
285	Perciformes	HKSW1Feb	0.000186683	HK	SW1	Feb	SW	2	0.000568784
329	Perciformes	HKSW2Feb	0.001077274	HK	SW2	Feb	SW	2	
373	Perciformes	HKSW3Feb	0.000442395	HK	SW3	Feb	SW	2	
281	Syngnathiformes	HKSW1Feb	0.000933416	HK	SW1	Feb	SW	2	0.000773814
325	Syngnathiformes	HKSW2Feb	0.001388026	HK	SW2	Feb	SW	2	
369	Syngnathiformes	HKSW3Feb	0	HK	SW3	Feb	SW	2	
278	Tetraodontiformes	HKSW1Feb	0.003920348	HK	SW1	Feb	SW	2	0.048516404
322	Tetraodontiformes	HKSW2Feb	0.027118293	HK	SW2	Feb	SW	2	
366	Tetraodontiformes	HKSW3Feb	0.114510571	HK	SW3	Feb	SW	2	
24	Acanthuriformes	HKBea1May	0.020962185	HK	Bea1	May	Bea	5	0.033458613
68	Acanthuriformes	HKBea2May	0.054170124	HK	Bea2	May	Bea	5	
112	Acanthuriformes	HKBea3May	0.025243528	HK	Bea3	May	Bea	5	
31	Atheriniformes	HKBea1May	0.301440372	HK	Bea1	May	Bea	5	0.101312793
75	Atheriniformes	HKBea2May	0.001929461	HK	Bea2	May	Bea	5	
119	Atheriniformes	HKBea3May	0.000568548	HK	Bea3	May	Bea	5	
30	Blenniiformes	HKBea1May	0.114358059	HK	Bea1	May	Bea	5	0.127559187
74	Blenniiformes	HKBea2May	0.268319502	HK	Bea2	May	Bea	5	
118	Blenniiformes	HKBea3May	0	HK	Bea3	May	Bea	5	
23	Clupeiformes	HKBea1May	0.045348885	HK	Bea1	May	Bea	5	0.123496627
67	Clupeiformes	HKBea2May	0.299253112	HK	Bea2	May	Bea	5	
111	Clupeiformes	HKBea3May	0.025887882	HK	Bea3	May	Bea	5	
27	Gobiiformes	HKBea1May	0.001307542	HK	Bea1	May	Bea	5	0.204855488
71	Gobiiformes	HKBea2May	0.002676349	HK	Bea2	May	Bea	5	
115	Gobiiformes	HKBea3May	0.610582572	HK	Bea3	May	Bea	5	
29	Labriformes	HKBea1May	0.348262837	HK	Bea1	May	Bea	5	0.193985166
73	Labriformes	HKBea2May	0.014460581	HK	Bea2	May	Bea	5	
117	Labriformes	HKBea3May	0.219232081	HK	Bea3	May	Bea	5	
26	Mugiliformes	HKBea1May	0.003237724	HK	Bea1	May	Bea	5	0.004626697
70	Mugiliformes	HKBea2May	0.008443983	HK	Bea2	May	Bea	5	
114	Mugiliformes	HKBea3May	0.002198385	HK	Bea3	May	Bea	5	
33	others	HKBea1May	0.162799386	HK	Bea1	May	Bea	5	0.09415866
77	others	HKBea2May	0.025373444	HK	Bea2	May	Bea	5	
121	others	HKBea3May	0.09430315	HK	Bea3	May	Bea	5	
32	Perciformes	HKBea1May	0.000539621	HK	Bea1	May	Bea	5	0.00085069
